intervals,h,c,travel_time,total,cost_PPO_EnvImpr2V2_c49ab_500K,observed_n_PPO_EnvImpr2V2_c49ab_500K,cost_PTO_Var_n,observed_n_PTO_Var_n,cost_PTO_Fix_n_3,cost_PTO_Fix_n_5
"[10, 25, 18, 2, 41, 10, 6, 28, 7, 5, 13, 2, 9, 10, 10.01, 6, 9, 3, 14, 10, 8, 19, 9, 2, 10, 2, 7, 4, 16, 5, 2, 3, 10, 2, 3, 3.01, 3, 6, 6.01, 11, 3, 6, 4, 4.01, 4, 23, 8, 10, 7, 4, 2]",0.5,25,120,51,25.0,37.0,25.0,36.0,25.0,25.0
"[3, 2, 9, 13, 4, 6, 11, 8, 7, 6, 4, 2, 20, 4, 6, 5, 2, 5, 18, 26, 14, 10, 2, 2.01, 10, 4, 29, 2, 17, 5, 16, 6, 11, 9, 2, 9, 8, 13, 3, 6, 16, 11, 4, 7, 14]",0.5,25,120,45,7.5,30.0,15.06317952500001,28.0,98.375865925,63.03296799999998
"[21, 3, 20, 2, 28, 2, 5, 12, 11, 6, 7, 4, 6, 2, 2.01, 12, 2, 5, 4, 3, 2, 4, 4.01, 19, 3, 2, 27, 3, 14, 3, 2, 20, 4, 11, 9, 12, 13, 4, 8, 15, 12, 2, 8, 15, 3, 9, 19, 7]",0.5,25,120,48,25.5,31.0,22.31721088500001,30.0,25.0,25.0
"[19, 23, 2, 3, 2, 4, 11, 2, 11, 11.01, 3, 3.01, 5, 7, 11, 22, 9, 7, 2, 6, 10, 7, 6, 14, 6, 3, 6, 6.01, 2, 2.01, 5, 7, 6, 5, 2, 3, 3.01, 2, 12, 5, 3, 2, 10, 2, 10, 5, 8, 13, 11, 6, 6.01, 2, 7, 5, 7, 12, 6, 12, 5, 10, 4, 6, 2, 5, 2, 7, 2]",0.5,25,120,67,5.0049999999999955,47.0,7.041910085000012,46.0,25.0,25.0
"[16, 8, 14, 7, 3, 2, 5, 2, 7, 4, 3, 3.01, 13, 5, 5.01, 9, 6, 12, 4, 3, 9, 12, 16, 8, 5, 6, 5, 8, 2, 3, 3.01, 2, 6, 5, 5.01, 2, 4, 6, 2, 4, 3, 5, 2, 8, 10, 2, 3, 7, 4, 22, 4, 2, 3, 3.01, 8, 9, 5, 5.01, 4, 13, 2, 8, 7, 7.01, 7, 3, 13, 5, 11, 2]",0.5,25,120,70,17.014999999999986,47.0,17.015000000000015,47.0,25.0,25.0
"[2, 2.01, 10, 14, 4, 12, 3, 2, 6, 12, 5, 3, 20, 8, 3, 3.01, 5, 5.01, 8, 2, 5, 5.01, 2, 13, 5, 5.01, 7, 11, 11.01, 3, 6, 9, 4, 2, 3, 3.01, 3, 2, 5, 10, 4, 2, 11, 7, 8, 7, 4, 2, 17, 5, 13, 7, 5, 10, 5, 13, 5, 14, 3, 3.01, 4, 4.01, 7, 6, 9, 6, 2, 2.01, 11, 3, 3.01]",0.5,25,120,71,17.526745604999974,48.0,17.526745605000002,48.0,62.81951935499998,25.0
"[18, 9, 10, 11, 20, 13, 2, 6, 9, 2, 2.01, 15, 4, 4.01, 3, 4, 13, 8, 4, 5, 4, 10, 2, 7, 7.01, 6, 4, 10, 9, 2, 2.01, 7, 2, 27, 3, 12, 9, 3, 5, 8, 7, 2, 5, 2, 3, 2, 3, 2, 6, 11, 4, 7, 2, 2.01, 7, 5, 10, 3, 2, 9, 2, 5, 3, 4, 2, 6, 13, 4, 2, 2.01, 13, 3]",0.5,25,120,72,25.0,52.0,25.0,51.0,25.0,25.0
"[12, 2, 27, 6, 7, 4, 2, 7, 4, 10, 15, 6, 12, 8, 4, 4.01, 3, 5, 6, 3, 10, 19, 7, 7.01, 12, 17, 6, 22, 4, 15, 12, 8, 23, 2, 4, 9, 2, 2.01, 8, 20, 5, 23, 5, 18, 5, 12, 2, 11, 3, 6, 7, 6, 9, 7]",0.5,25,120,54,12.442530564999998,38.0,12.442530564999998,38.0,25.0,25.0
"[37, 19, 14, 4, 6, 7, 3, 3.01, 3, 4, 3, 4, 18, 2, 20, 11, 4, 4.01, 7, 8, 10, 4, 16, 2, 2.01, 2, 5, 4, 10, 2, 14, 6, 9, 4, 3, 4, 2, 11, 15, 5, 8, 8.01, 3, 5, 8, 2, 23, 6, 13, 6, 4, 6, 9, 3, 4, 5, 3, 5, 14, 5, 4]",0.5,25,120,61,1.4091481650000048,43.0,1.4091481650000048,43.0,25.0,25.0
"[17, 27, 16, 6, 4, 4.01, 29, 11, 8, 14, 7, 26, 9, 9.01, 5, 3, 12, 10, 10.01, 5, 13, 4, 6, 12, 5, 10, 13, 3, 17, 14, 22, 4, 24, 5, 2, 13, 13.01, 6, 4, 24, 5, 2, 6]",0.5,25,120,43,25.0,31.0,3.768983359999993,29.0,25.0,25.0
"[16, 14, 11, 21, 2, 23, 6, 10, 15, 12, 13, 16, 5, 17, 10, 4, 9, 6, 2, 18, 7, 3, 7, 4, 2, 10, 2, 4, 6, 6.01, 17, 26, 11, 11.01, 8, 9, 5, 11, 10, 2, 7, 9, 5, 3, 8, 5, 3, 9, 12, 3, 4, 2]",0.5,25,120,52,25.0,38.0,25.0,37.0,25.0,25.0
