intervals,h,c,travel_time,total,cost_PPO_EnvImpr_b4e7e_500K,observed_n_PPO_EnvImpr_b4e7e_500K,cost_PTO_Var_n,observed_n_PTO_Var_n,cost_PTO_Fix_n_3,cost_PTO_Fix_n_5,cost_PPO_EnvImpr_6509a_500K,observed_n_PPO_EnvImpr_6509a_500K
"[3, 14, 16, 2, 2, 9, 8, 15, 11, 45, 4, 17, 7, 54, 30, 7, 73, 2, 77, 29, 162]",0.5,25,120,21,25.0,20.0,215.0,5.0,184.111690245,215.0,214.2175,5.0
"[8, 9, 19, 4, 5, 3, 12, 6, 4, 2, 3, 9, 12, 29, 20, 16, 8, 16, 12, 2, 15, 11, 3, 3, 2, 2, 44, 11, 20, 3, 7, 2, 5, 2, 6, 2, 3, 9, 12, 72, 27, 51, 8]",0.5,25,120,43,25.0,42.0,42.018567684999994,30.0,7.117356804999986,71.666158075,38.695374474598594,31.0
"[4, 3, 16, 25, 72, 10, 15, 6, 3, 15, 16, 25, 24, 2, 13, 5, 14, 9, 14, 25, 27, 8, 17, 29, 3, 39, 27, 66, 40, 25, 77, 5, 22]",0.5,25,120,33,25.0,32.0,90.5,25.0,229.924482565,25.0,87.60342743556737,25.0
"[11, 2, 14, 16, 14, 3, 8, 8, 13, 6, 5, 2, 2, 5, 2, 35, 6, 3, 6, 2, 8, 4, 3, 7, 16, 4, 2, 9, 2, 2, 9, 18, 12, 7, 12, 2, 2, 11, 17, 5, 8, 2, 3, 8, 3, 4, 6, 3, 24, 3, 6, 15, 13, 16, 8, 12, 15, 49, 24, 30, 23, 80]",0.5,25,120,62,25.0,61.0,106.3316352,43.0,48.09456,25.0,106.477995312308,44.0
"[11, 7, 2, 9, 2, 3, 5, 15, 2, 18, 7, 2, 5, 8, 4, 3, 2, 4, 2, 7, 2, 12, 3, 4, 18, 14, 12, 2, 2, 5, 4, 4, 4, 3, 17, 7, 4, 15, 20, 4, 5, 3, 5, 5, 5, 18, 3, 21, 12, 6, 7, 4, 9, 11, 4, 6, 3, 14, 5, 3, 4, 20, 5, 69, 45, 12, 22, 10]",0.5,25,120,68,25.0,67.0,72.922238725,48.0,82.050147845,98.67559296499999,71.69662110982088,48.0
"[3, 2, 13, 5, 9, 3, 2, 10, 9, 2, 7, 20, 8, 11, 6, 2, 7, 7, 3, 24, 5, 2, 6, 2, 2, 2, 2, 3, 2, 3, 10, 9, 7, 2, 2, 7, 6, 2, 2, 5, 5, 2, 4, 6, 14, 3, 2, 9, 3, 14, 3, 5, 21, 6, 3, 6, 2, 2, 6, 3, 5, 3, 6, 7, 4, 2, 2, 8, 2, 9, 7, 5, 9, 19, 3, 2, 39, 3, 9, 3, 58, 22, 2]",0.5,25,120,83,25.0,82.0,52.92890879999999,58.0,40.966691845000014,27.900331525000013,54.48413083817235,59.0
"[6, 2, 10, 9, 7, 4, 12, 9, 3, 8, 2, 12, 18, 4, 8, 2, 13, 4, 2, 2, 8, 7, 3, 2, 2, 16, 3, 11, 17, 3, 12, 3, 2, 26, 3, 25, 10, 3, 3, 2, 4, 7, 14, 2, 2, 5, 10, 2, 34, 5, 7, 2, 8, 2, 3, 5, 3, 13, 15, 8, 13, 34, 3, 6, 15, 27, 15, 47, 41, 14]",0.5,25,120,70,25.0,69.0,76.0,52.0,127.61868544500001,100.30119168499999,75.49083322450326,52.0
"[8, 36, 8, 16, 9, 29, 8, 21, 2, 6, 4, 5, 3, 4, 20, 8, 3, 8, 4, 10, 31, 14, 2, 13, 10, 7, 6, 56, 3, 13, 8, 14, 9, 64, 18, 35, 29, 2, 6, 77, 73, 2]",0.5,25,120,42,25.0,41.0,104.258151685,31.0,25.0,14.184943359999977,101.51908638658401,31.0
"[16, 3, 4, 38, 17, 6, 24, 3, 8, 2, 69, 7, 23, 32, 14, 5, 10, 76, 15, 48, 26, 19, 23, 4, 28, 2, 4, 91, 55]",0.5,25,120,29,25.0,28.0,25.761699840000006,23.0,231.561043205,81.79411200499999,28.97180578016315,24.0
"[7, 2, 8, 8, 5, 9, 2, 6, 13, 4, 3, 13, 5, 5, 4, 12, 11, 10, 14, 11, 14, 6, 15, 10, 19, 12, 18, 10, 7, 6, 10, 3, 4, 2, 6, 36, 3, 4, 4, 6, 4, 3, 9, 9, 7, 4, 13, 10, 7, 9, 3, 12, 18, 4, 3, 6, 16, 15, 18, 14, 169]",0.5,25,120,61,25.0,60.0,100.215336965,44.0,184.390967035,174.577047035,99.88093836475358,45.0
"[4, 2, 2, 3, 2, 3, 7, 17, 2, 3, 11, 4, 11, 10, 3, 13, 6, 2, 4, 8, 15, 31, 3, 5, 10, 7, 5, 3, 3, 4, 6, 4, 2, 2, 3, 4, 5, 23, 12, 4, 8, 8, 3, 3, 38, 13, 4, 5, 7, 7, 10, 21, 13, 3, 4, 7, 4, 2, 4, 14, 6, 2, 5, 12, 50, 25, 6, 18, 11, 3, 10, 44, 54]",0.5,25,120,73,25.0,72.0,78.5,55.0,248.66666666666669,251.1,77.59304280364665,55.0
"[4, 7, 3, 6, 5, 3, 10, 6, 6, 10, 12, 4, 10, 2, 5, 2, 14, 7, 13, 8, 4, 5, 18, 4, 14, 12, 24, 9, 6, 12, 16, 4, 7, 2, 2, 2, 4, 13, 4, 3, 26, 7, 10, 15, 12, 2, 5, 5, 2, 2, 9, 14, 3, 10, 3, 21, 11, 2, 43, 58, 34]",0.5,25,120,61,25.0,60.0,61.81001728000001,41.0,162.7215552,145.5,54.43895846120387,44.0
"[4, 13, 5, 7, 25, 12, 17, 13, 8, 4, 6, 4, 7, 16, 8, 27, 6, 3, 5, 3, 8, 8, 8, 2, 5, 4, 3, 2, 5, 15, 6, 4, 19, 7, 2, 2, 11, 2, 2, 2, 14, 16, 2, 14, 15, 25, 20, 9, 7, 23, 54, 71]",0.5,25,120,52,25.0,51.0,83.5,36.0,106.004021765,2.565383680000025,82.83877777808618,36.0
"[3, 7, 2, 7, 3, 3, 12, 6, 11, 10, 9, 4, 6, 9, 8, 2, 2, 19, 2, 2, 5, 17, 13, 6, 14, 2, 2, 11, 3, 2, 10, 13, 25, 2, 5, 2, 2, 18, 2, 17, 8, 4, 5, 8, 4, 2, 8, 3, 10, 6, 6, 13, 17, 2, 4, 7, 33, 6, 4, 6, 2, 14, 4, 13, 21, 37, 17, 16, 7, 8, 15, 15, 24, 7]",0.5,25,120,74,150.38417868200278,32.0,64.97483776000001,54.0,186.67031296,171.865702395,64.73946712196755,55.0
"[9, 2, 4, 4, 21, 2, 7, 2, 5, 3, 5, 5, 6, 11, 4, 3, 10, 2, 3, 8, 2, 6, 23, 6, 21, 4, 7, 3, 6, 7, 3, 4, 3, 18, 8, 5, 29, 6, 10, 4, 3, 5, 2, 5, 2, 7, 10, 8, 8, 6, 8, 10, 9, 3, 4, 17, 5, 10, 3, 30, 3, 6, 2, 17, 18, 3, 2, 4, 14, 80, 57, 27, 9]",0.5,25,120,73,25.0,72.0,95.5,54.0,168.564655355,42.613360639999996,95.06339793658253,54.0
"[2, 8, 26, 2, 40, 11, 51, 7, 2, 2, 7, 36, 2, 10, 4, 26, 6, 6, 5, 15, 8, 20, 70, 42, 32, 29, 27, 16]",0.5,25,120,28,25.0,27.0,69.5,19.0,74.434288635,25.0,67.99237502349723,19.0
"[2, 14, 9, 13, 14, 39, 3, 22, 17, 2, 2, 13, 5, 14, 13, 3, 3, 12, 6, 2, 6, 2, 9, 4, 2, 3, 5, 5, 7, 9, 15, 10, 5, 4, 9, 12, 9, 11, 6, 4, 28, 5, 2, 6, 14, 5, 10, 7, 20, 3, 22, 15, 14, 19, 35, 72, 74]",0.5,25,120,57,25.0,56.0,96.22586752000001,41.0,108.310014725,48.012661760000015,111.20387596192512,40.0
"[4, 2, 4, 3, 2, 2, 2, 2, 3, 5, 13, 2, 11, 20, 13, 3, 8, 2, 2, 3, 9, 5, 13, 3, 2, 7, 8, 7, 12, 10, 3, 5, 2, 2, 2, 7, 5, 11, 4, 2, 7, 3, 4, 2, 2, 9, 2, 14, 5, 18, 3, 6, 6, 18, 6, 4, 18, 17, 7, 5, 16, 2, 13, 3, 2, 10, 15, 13, 3, 25, 13, 12, 6, 8, 22, 9, 6]",0.5,25,120,77,25.0,76.0,65.339976965,53.0,151.16666666666666,164.0,65.19106678044821,53.0
"[6, 9, 5, 4, 3, 3, 5, 2, 7, 7, 2, 5, 3, 3, 2, 5, 5, 11, 5, 7, 17, 3, 8, 7, 6, 8, 27, 3, 13, 9, 2, 4, 2, 9, 4, 10, 5, 6, 3, 4, 14, 6, 4, 15, 15, 2, 2, 3, 6, 4, 3, 12, 4, 17, 7, 2, 4, 2, 8, 18, 15, 5, 19, 8, 17, 22, 16, 34, 15, 11, 29, 4, 17, 25, 2]",0.5,25,120,75,25.0,74.0,86.225061125,53.0,68.0,115.5,87.01111611351499,53.0
"[3, 6, 11, 15, 5, 4, 4, 2, 13, 5, 2, 6, 7, 12, 3, 2, 3, 7, 4, 3, 16, 9, 17, 27, 3, 5, 6, 8, 7, 10, 8, 8, 14, 13, 7, 2, 17, 21, 10, 12, 22, 6, 4, 8, 10, 34, 9, 16, 3, 25, 58, 115]",0.5,25,120,52,25.0,51.0,130.6551296,33.0,157.434853115,121.074722565,124.38085457641515,36.0
"[10, 9, 4, 5, 2, 5, 32, 19, 4, 5, 19, 4, 5, 6, 5, 6, 2, 19, 9, 10, 3, 8, 16, 3, 27, 36, 5, 9, 4, 6, 23, 3, 27, 25, 5, 14, 23, 24]",0.5,25,120,38,25.0,37.0,63.476482565,22.0,82.51460096,114.357902085,54.219589047003666,24.0
"[3, 6, 11, 13, 20, 4, 9, 8, 6, 9, 6, 12, 14, 4, 12, 8, 2, 27, 14, 10, 7, 7, 11, 2, 8, 14, 4, 9, 11, 16, 11, 41, 28, 8, 5, 7, 34, 35, 2, 9, 9, 46, 13, 140]",0.5,25,120,44,12.224930304439908,42.0,140.040074245,29.0,198.43393408,105.04772352500001,138.74220565800857,29.0
"[7, 5, 5, 4, 2, 9, 7, 7, 2, 3, 8, 6, 2, 9, 2, 3, 7, 4, 10, 3, 5, 18, 4, 2, 11, 3, 2, 6, 3, 3, 6, 8, 12, 3, 2, 2, 3, 3, 5, 14, 8, 6, 2, 14, 8, 3, 14, 3, 4, 10, 4, 12, 4, 7, 9, 4, 7, 5, 4, 4, 4, 4, 4, 3, 7, 2, 7, 7, 8, 3, 10, 5, 22, 3, 4, 3, 10, 5, 3, 6, 4, 6, 29, 4, 20, 15, 54]",0.5,25,120,87,25.0,86.0,58.53043456500001,63.0,55.5,101.9,58.62885195685158,63.0
"[8, 7, 2, 5, 6, 2, 14, 6, 2, 5, 4, 2, 3, 4, 5, 3, 4, 3, 5, 9, 4, 11, 9, 6, 17, 7, 26, 3, 2, 4, 5, 11, 9, 9, 5, 2, 2, 4, 3, 7, 8, 9, 14, 2, 3, 6, 8, 2, 2, 31, 4, 5, 2, 18, 9, 2, 5, 4, 9, 5, 17, 3, 16, 19, 14, 3, 31, 8, 8, 8, 5, 32, 24, 22, 47, 21, 14]",0.5,25,120,77,25.0,76.0,96.256244485,56.0,130.773888005,134.407471365,96.82092731967339,56.0
"[11, 3, 9, 22, 5, 5, 19, 8, 4, 2, 6, 13, 7, 14, 2, 8, 19, 12, 36, 3, 5, 8, 21, 10, 2, 11, 2, 5, 12, 2, 15, 6, 7, 6, 8, 21, 6, 4, 2, 3, 5, 2, 2, 6, 4, 4, 29, 2, 4, 4, 13, 16, 2, 8, 15, 4, 13, 8, 2, 71, 7, 15, 38, 12]",0.5,25,120,64,25.0,63.0,54.0,49.0,84.82453888500001,25.0,69.49701677781377,46.0
"[106, 10, 13, 8, 5, 10, 25, 58, 37, 15, 27, 3, 6, 15, 68, 57, 34, 16, 7, 4, 21, 46, 23, 59]",0.5,25,120,24,25.0,23.0,25.0,19.0,25.0,25.0,11.9327404608635,20.0
"[36, 9, 4, 2, 16, 25, 15, 11, 10, 10, 8, 16, 5, 16, 6, 5, 2, 35, 4, 5, 16, 4, 12, 8, 6, 9, 5, 6, 31, 2, 9, 12, 9, 15, 14, 9, 6, 7, 4, 22, 26, 4, 24, 6, 2, 30, 27, 33, 18, 4, 37, 6, 11]",0.5,25,120,53,25.0,48.0,56.13568256000002,39.0,25.0,25.0,51.714352555353685,40.0
"[15, 10, 16, 2, 8, 14, 10, 5, 2, 2, 5, 2, 4, 16, 5, 20, 8, 2, 3, 7, 4, 4, 10, 5, 11, 21, 25, 4, 21, 8, 14, 2, 9, 2, 21, 31, 3, 3, 14, 10, 5, 4, 14, 7, 23, 3, 10, 3, 6, 50, 35, 35, 16, 100]",0.5,25,120,54,25.0,53.0,97.005912325,39.0,25.0,65.96435712499999,94.86270352656186,40.0
"[6, 22, 23, 12, 14, 10, 5, 23, 3, 6, 13, 10, 7, 7, 10, 12, 6, 4, 11, 16, 26, 6, 11, 8, 15, 4, 30, 6, 4, 7, 12, 2, 21, 19, 6, 24, 3, 18, 15, 7, 10, 2, 4, 5, 3, 6, 13, 37, 95, 7, 52]",0.5,25,120,51,25.0,50.0,58.01131648500001,39.0,25.0,25.0,55.756973904765346,40.0
"[10, 6, 4, 11, 15, 3, 12, 4, 2, 3, 2, 12, 11, 13, 17, 10, 22, 7, 8, 11, 17, 7, 18, 2, 7, 26, 2, 15, 13, 3, 13, 32, 5, 24, 4, 24, 4, 11, 9, 13, 2, 2, 7, 23, 10, 9, 5, 7, 15, 8, 9, 78, 37]",0.5,25,120,53,25.0,52.0,42.33681536,37.0,152.957491195,84.263175685,49.931530929352675,39.0
"[7, 5, 7, 4, 3, 23, 8, 2, 7, 6, 2, 4, 6, 5, 5, 6, 2, 9, 12, 2, 3, 2, 22, 2, 13, 6, 8, 5, 13, 5, 2, 2, 4, 4, 5, 2, 18, 3, 7, 9, 10, 8, 6, 2, 5, 2, 7, 4, 2, 9, 3, 4, 2, 2, 4, 2, 2, 12, 8, 7, 5, 4, 9, 6, 11, 3, 8, 9, 6, 16, 2, 4, 4, 2, 7, 8, 9, 13, 24, 2, 2, 3, 2, 8, 3, 5, 37, 5, 6, 14, 2, 46, 7, 29]",0.5,25,120,94,133.08241061249606,46.0,59.0,72.0,43.33333333333337,96.6,58.64479611782622,72.0
"[5, 2, 4, 4, 6, 6, 9, 4, 5, 10, 6, 7, 5, 3, 18, 2, 4, 3, 8, 3, 15, 2, 6, 6, 4, 6, 7, 4, 15, 2, 2, 3, 2, 3, 2, 13, 7, 8, 8, 4, 2, 3, 10, 3, 12, 9, 2, 2, 6, 14, 10, 2, 5, 4, 3, 2, 15, 9, 2, 10, 3, 4, 4, 7, 10, 16, 8, 2, 17, 13, 6, 4, 6, 30, 3, 12, 22, 35, 30, 51]",0.5,25,120,80,25.0,79.0,98.49454976499999,56.0,173.83333333333334,152.5,95.40944368387537,56.0
"[16, 20, 12, 10, 19, 3, 2, 3, 2, 18, 7, 9, 8, 2, 7, 8, 4, 2, 2, 17, 3, 2, 2, 18, 13, 9, 2, 6, 13, 17, 8, 3, 4, 8, 7, 9, 6, 35, 22, 7, 23, 3, 28, 22, 5, 42, 26, 8, 13, 9, 69, 2, 35, 22]",0.5,25,120,54,25.0,53.0,122.48270976,36.0,25.0,25.0,124.35765449604676,37.0
"[2, 4, 9, 4, 3, 2, 4, 3, 22, 2, 8, 12, 11, 5, 12, 3, 2, 7, 4, 5, 15, 12, 2, 3, 5, 4, 2, 9, 3, 4, 2, 3, 7, 4, 5, 7, 4, 9, 2, 3, 6, 2, 3, 8, 8, 3, 2, 4, 3, 3, 4, 2, 6, 9, 9, 4, 7, 2, 4, 2, 4, 3, 5, 2, 12, 6, 5, 2, 2, 10, 5, 9, 6, 4, 2, 19, 13, 2, 10, 2, 18, 4, 2, 10, 22, 18, 9, 6, 73, 9, 13, 3, 14]",0.5,25,120,93,25.0,88.0,82.11800192499999,67.0,95.646849285,124.936071685,81.91685795130883,68.0
"[17, 15, 4, 3, 2, 3, 4, 5, 9, 5, 4, 2, 10, 7, 5, 6, 9, 12, 2, 12, 5, 9, 9, 7, 2, 2, 6, 3, 15, 3, 6, 4, 2, 8, 20, 3, 6, 25, 8, 6, 10, 10, 3, 6, 7, 4, 6, 7, 13, 2, 2, 6, 2, 5, 8, 9, 9, 4, 28, 7, 12, 17, 4, 2, 8, 7, 6, 18, 14, 8, 10, 66, 73]",0.5,25,120,73,25.0,72.0,97.14700160500001,53.0,25.0,27.212325120000003,94.74465414816154,53.0
"[16, 5, 13, 16, 5, 5, 2, 11, 4, 6, 20, 17, 3, 3, 30, 4, 6, 3, 23, 13, 21, 7, 2, 4, 9, 14, 2, 6, 12, 4, 15, 2, 2, 3, 9, 32, 2, 21, 10, 7, 11, 3, 3, 25, 39, 32, 15, 16, 15, 5, 131, 6]",0.5,25,120,52,25.0,51.0,99.51553152,36.0,52.60653567999998,60.70445440499998,108.78195437309464,37.0
"[6, 19, 21, 5, 10, 2, 3, 6, 5, 11, 6, 16, 2, 23, 4, 2, 12, 17, 10, 5, 2, 2, 11, 11, 3, 17, 10, 6, 22, 46, 13, 9, 4, 24, 81, 9, 8, 25, 20, 20, 9, 53, 66, 5, 3]",0.5,25,120,45,25.0,44.0,130.75109248,29.0,25.0,55.94124672500004,100.25162476809118,33.0
"[13, 3, 8, 4, 3, 4, 14, 3, 10, 6, 9, 9, 2, 7, 6, 4, 2, 6, 15, 42, 7, 2, 10, 4, 6, 4, 3, 2, 8, 2, 11, 3, 6, 8, 7, 10, 2, 6, 3, 2, 2, 8, 7, 7, 3, 5, 3, 9, 14, 6, 9, 4, 4, 19, 8, 11, 5, 6, 5, 2, 9, 8, 3, 3, 8, 4, 71, 90, 29, 19, 2]",0.5,25,120,71,25.0,70.0,94.71812864500001,51.0,47.743573760000004,115.18403072500001,97.85510942427638,50.0
"[8, 9, 7, 9, 9, 3, 13, 6, 2, 3, 5, 6, 9, 3, 3, 2, 4, 6, 4, 13, 2, 6, 2, 2, 2, 9, 15, 3, 9, 10, 2, 4, 3, 3, 2, 3, 17, 3, 2, 5, 5, 5, 3, 11, 7, 4, 15, 7, 7, 2, 3, 6, 5, 16, 17, 5, 10, 8, 10, 10, 18, 11, 4, 7, 4, 12, 8, 10, 2, 4, 7, 11, 17, 4, 25, 76, 24, 48]",0.5,25,120,78,25.0,77.0,105.0,56.0,26.0,10.399999999999977,102.8439237358019,56.0
"[4, 2, 7, 6, 6, 3, 5, 4, 4, 3, 2, 3, 4, 3, 3, 2, 3, 7, 4, 7, 4, 2, 4, 8, 2, 8, 4, 2, 5, 3, 2, 5, 2, 3, 8, 6, 4, 4, 2, 6, 2, 6, 4, 3, 4, 2, 5, 6, 4, 2, 3, 7, 2, 6, 2, 13, 6, 2, 7, 7, 5, 2, 6, 5, 2, 7, 17, 3, 4, 4, 3, 11, 9, 15, 7, 11, 6, 3, 4, 14, 2, 9, 5, 7, 9, 6, 26, 32, 19, 20, 5, 24, 16, 5, 19, 8, 7, 13, 25, 5]",0.5,25,120,100,25.0,99.0,112.380678405,70.0,120.32022272500001,79.5,110.59986171536642,71.0
"[2, 7, 5, 2, 2, 3, 5, 14, 2, 12, 6, 3, 13, 2, 4, 4, 7, 8, 2, 2, 6, 4, 3, 8, 2, 6, 6, 7, 11, 3, 6, 13, 4, 2, 4, 2, 9, 11, 2, 5, 7, 2, 18, 2, 10, 9, 3, 5, 15, 6, 2, 2, 2, 4, 5, 4, 3, 3, 8, 3, 13, 3, 6, 7, 6, 3, 5, 3, 4, 2, 2, 10, 2, 7, 9, 2, 5, 2, 5, 7, 4, 4, 3, 10, 5, 2, 10, 2, 19, 6, 3, 8, 17, 18, 11, 6, 4, 10, 2, 21, 4, 58, 2, 4]",0.5,25,120,104,25.0,103.0,59.96717696500002,78.0,98.557294085,154.415618555,59.14084287905462,79.0
"[13, 16, 11, 4, 2, 5, 3, 5, 4, 5, 5, 2, 10, 3, 2, 11, 5, 2, 18, 2, 4, 9, 6, 7, 18, 9, 27, 4, 6, 2, 12, 3, 3, 4, 19, 5, 7, 4, 7, 11, 15, 2, 2, 5, 19, 20, 3, 3, 9, 9, 6, 11, 17, 6, 10, 22, 8, 22, 18, 2, 44, 28, 8, 32, 26, 42]",0.5,25,120,66,15.168863810859364,60.0,99.804917765,48.0,25.0,31.20578303999997,98.89997528945887,48.0
"[2, 11, 3, 2, 5, 11, 2, 4, 6, 4, 4, 2, 3, 2, 20, 5, 3, 4, 5, 17, 18, 7, 10, 19, 4, 5, 5, 14, 7, 7, 4, 10, 5, 12, 4, 15, 7, 2, 11, 2, 3, 2, 3, 3, 2, 9, 5, 2, 3, 7, 2, 2, 2, 15, 3, 8, 2, 12, 11, 6, 4, 6, 4, 5, 7, 24, 5, 3, 5, 3, 14, 59, 7, 38, 17, 8, 44, 20, 16, 12]",0.5,25,120,80,25.0,79.0,97.33714176500001,58.0,133.818181125,165.802812155,92.03738506995137,59.0
"[5, 12, 2, 4, 3, 9, 6, 3, 3, 13, 7, 2, 11, 3, 3, 5, 6, 3, 6, 3, 3, 8, 2, 3, 2, 3, 3, 17, 6, 12, 7, 14, 5, 8, 2, 6, 3, 5, 3, 3, 12, 5, 6, 5, 8, 2, 4, 6, 6, 10, 3, 29, 3, 4, 13, 3, 3, 7, 2, 6, 4, 9, 11, 6, 4, 4, 4, 12, 8, 25, 3, 3, 5, 23, 3, 3, 10, 5, 2, 16, 4, 22, 2, 30, 59]",0.5,25,120,85,25.0,84.0,70.672289285,62.0,50.83351424,104.13793280499999,65.93983725657242,63.0
"[5, 16, 13, 19, 20, 5, 2, 4, 4, 6, 7, 39, 6, 21, 5, 15, 4, 9, 2, 34, 5, 9, 11, 13, 4, 2, 21, 4, 17, 11, 17, 4, 5, 12, 6, 27, 50, 7, 4, 36, 28, 12, 4, 66, 18, 32]",0.5,25,120,46,25.0,45.0,87.290129925,33.0,73.39081088500001,25.0,83.9231869452334,34.0
"[13, 28, 7, 20, 16, 9, 4, 8, 9, 6, 6, 20, 13, 3, 7, 6, 4, 3, 2, 14, 3, 20, 6, 18, 5, 2, 29, 33, 23, 16, 16, 4, 39, 2, 9, 36, 50, 23, 13, 7, 18, 26, 52, 39]",0.5,25,120,44,195.4399046786546,15.0,94.049128965,32.0,25.0,25.0,88.16338133798553,32.0
"[5, 6, 3, 11, 5, 4, 8, 4, 4, 6, 8, 7, 2, 13, 8, 2, 5, 2, 26, 16, 3, 3, 10, 8, 3, 2, 3, 3, 2, 8, 3, 3, 3, 5, 5, 2, 7, 7, 2, 2, 2, 2, 5, 2, 4, 13, 7, 4, 13, 9, 2, 4, 12, 2, 3, 7, 2, 10, 9, 5, 6, 24, 5, 8, 9, 22, 5, 8, 14, 27, 5, 6, 5, 10, 120, 35, 5, 12]",0.5,25,120,78,25.0,77.0,117.42483967999999,53.0,154.0,109.423075845,118.93073117137467,55.0
"[28, 7, 5, 13, 2, 9, 10, 10, 6, 9, 3, 14, 10, 8, 19, 9, 2, 10, 2, 7, 4, 16, 5, 2, 3, 10, 2, 3, 3, 3, 6, 6, 11, 3, 6, 4, 4, 4, 23, 8, 10, 7, 4, 2, 21, 2, 7, 6, 2, 8, 15, 7, 12, 4, 24, 11, 18, 12, 28, 20, 85, 12, 33, 25, 16]",0.5,25,120,65,25.0,64.0,107.77014016499999,47.0,25.0,25.0,108.60402000766021,47.0
"[8, 7, 6, 4, 2, 20, 4, 6, 5, 2, 5, 18, 26, 14, 10, 2, 2, 10, 4, 29, 2, 17, 5, 16, 6, 11, 9, 2, 9, 8, 13, 3, 6, 16, 11, 4, 7, 14, 63, 4, 4, 3, 24, 8, 59, 24, 5, 59, 2, 2, 35, 13, 3, 13, 37]",0.5,25,120,55,25.0,54.0,79.57800832499998,41.0,158.0,209.68127744,81.26257763940129,42.0
"[11, 6, 7, 4, 6, 2, 2, 12, 2, 5, 4, 3, 2, 4, 4, 19, 3, 2, 27, 3, 14, 3, 2, 20, 4, 11, 9, 12, 13, 4, 8, 15, 12, 2, 8, 15, 3, 9, 19, 7, 31, 2, 8, 8, 10, 4, 3, 8, 7, 2, 3, 10, 25, 3, 14, 20, 32, 70, 30, 18, 20, 15, 13]",0.5,25,120,63,25.0,62.0,85.0,47.0,85.0,122.80000000000001,85.8335670312353,46.0
